,headline,no_stopwords_entities,stopwords_entities
20644,congrats huge difference making toss water bottle recycle bin,[],"[you, you]"
20645,ever wonder really happens water bottle recycle truth,[wonder],"[what, you, truth]"
20646,joke ad seems real people outraged popular clothing store,"[ad, people]","[that, it, people]"
20647,parody ad people enraged popular clothing shop,[people],"[ad, that, people]"
20648,joke ad shows dumb fashion statements,[ad],"[that, statements]"
20649,perfect response kids hard pronounce ethnic names,[],[]
20650,people always mispronouncing name mother gave epic comeback,[people],"[people, mother]"
20651,got hard pronounce ethnic name got hear mom comeback,[],"[you, you]"
20652,next time someone complains hard pronounce ethnic name hit comeback,"[someone, name]",[someone]
20653,wakes place every day like nightmare real,[],"[he, it, it]"
20654,think college expensive imagine paying supposed free,[imagine],[college]
20655,kids irish told irish enough,[irish],"[kids, they]"
20656,called lost generation one thing save,[thing],[that]
20657,animation explains real frustration college students,[animation],[that]
20658,story solar told dollars cents deutschmarks,[solar],[story]
20659,wanna see big way world behave differently years look germany,"[wanna, world, germany]","[wanna, world]"
20660,think world turn solar germany got problem solved,[world],"[world, problem]"
20661,super hot reason world watching germany,[],[world]
20662,world watching germany big bright reason,[],[world]
20663,try get hypnotized watching took make,[],[it]
20664,walter white walter black observations white privilege tv,[],[white]
20665,walter white walter black observations white privilege tv,[],[white]
20666,one funniest skits laughing cringing whole way,[],"[it, one]"
20667,gets way poverty stricken children better options,[],"[she, children, they]"
20668,baking mama oven,[],"[this, you, you]"
20669,hear riddle one alive today ever know final answer still worth try anyway,[],"[one, answer]"
20670,riddle one alive today ever know final answer still worth try anyway,[riddle],"[riddle, one, answer]"
20671,riddle bet solve one else,[bet],"[riddle, i, you, one]"
20672,know answer riddle maybe someday,[answer],"[you, you]"
20673,riddle might impossible answer try,"[riddle, answer]","[riddle, that, you]"
20674,random strangers might make rethink stuff really want holidays,"[strangers, stuff]","[strangers, you, you]"
20675,asked famous actor world answers one truth bomb another,"[world, truth]","[they, answers]"
20676,baking mama oven,[],"[this, you, you]"
20677,baking mama oven month marathon,[],"[this, you, you]"
20678,faith renewed one holiday street interviews proves humans awesome,"[faith, interviews, humans]","[faith, that]"
20679,best holiday wish list seen bunch strangers,[list],[i]
20680,world watching germany big bright reason,[],[world]
20681,world watching germany big bright reason,[],[world]
20682,world watching germany big bright reason,[],[world]
20683,world watching germany big bright reason,[],[world]
20684,world watching germany big bright reason,[],[world]
20685,colorful drawings gender equality raising hand end smiling,[],"[drawings, me]"
20686,description sounds like black man walks look black men way,[description],"[description, it, man, i]"
20687,description sounds like black man walks look black men way,[description],"[description, it, man, i]"
20688,description sounds like black man walks look black men way,[description],"[description, it, man, i]"
20689,description sounds like black man walks look black men way,[description],"[description, it, man, i]"
20690,random humans get asked want money buy answers best,[money],"[they, money, t]"
20691,hit songs hidden meaning never played,[],[]
20692,song tears minutes anthem needed midst violence,[anthem],"[song, we, ve]"
20693,tears minutes listening song,[],[i]
20694,song anthem needed midst police violence,[anthem],"[song, we]"
20695,minutes tears end song inspired,[song],[i]
20696,discuss rape case,[],[this]
20697,empathy rape case answer simple,[case],"[you, answer]"
20698,cartoon gives explicit instructions talk heavy subject,[cartoon],[cartoon]
20699,seconds explains diversity leads better problem solving,"[seconds, diversity]","[she, diversity]"
20700,today pep talk brought adorable fierce girl,[talk],[talk]
20701,today pep talk brought adorable fierce girl,[talk],[talk]
20702,tenacity goes dreams inspire us achieve,"[tenacity, dreams]","[she, dreams]"
20703,one asked happened one anything struck,[one],"[one, what, one, he]"
20704,one asked happened one anything struck,[one],"[one, what, one, he]"
20705,diversity help better solve economic problems,[diversity],[diversity]
20706,hear explain young girls consider becoming economists,[girls],"[her, they]"
20707,speaks quietly message economy comes across loud clear,[economy],"[she, message]"
20708,talking economists suggestion embraced every industry,[suggestion],[she]
20709,inspiring message dreaming big ever shouted small child,[],[i]
20710,top economic charts see,[charts],"[charts, you]"
20711,today pep talk brought adorable fierce girl,[talk],[talk]
20712,medicines stopped working doctor tried prescribing something new,"[medicines, doctor]",[medicines]
20713,obama separated boy toys girl toys got wonderful way,"[obama, toys]","[obama, he]"
20714,obama separated boy toys girl toys got wonderful way,"[obama, toys]","[obama, he]"
20715,obama separated boy toys girl toys got wonderful way,"[obama, toys]","[obama, he]"
20716,man followed homeless person hidden camera see spent money,[man],"[man, he]"
20717,man followed homeless person hidden camera see spent money,[man],"[man, he]"
20718,man followed homeless person hidden camera see spent money,[man],"[man, he]"
20719,man followed homeless person hidden camera see spent money,[man],"[man, he]"
20720,facts economy probably hear news,[economy],[you]
20721,hear news get top economic charts,[news],[you]
20722,reasons tempted power punch tv economic reports,[reasons],"[reasons, i]"
20723,president say news either really economy,[president],"[president, it, news, what]"
20724,extreme ceo pay year plus head shaking facts economy,[year],"[pay, head]"
20725,seeing good treatments doctor tried something crazy might work,[doctor],"[doctor, it]"
20726,scrolling easy better spoon fed bullsh another year,[],[it]
20727,met people made clip one top priorities next year,"[people, clip]","[i, who, it]"
20728,met people made clip one top priorities next year,"[people, clip]","[i, who, it]"
20729,met people made clip one top priorities next year,"[people, clip]","[i, who, it]"
20730,tries playing video game using female avatar happens next way realistic,[],"[she, what]"
20731,tries play game using female avatar real make laugh anger,[],"[she, it, you]"
20732,amy schumer tries playing video game using female avatar get ready smacked reality,[schumer],[schumer]
20733,tries play video game using female character funny ha ha funny,[tries],"[she, it]"
20734,amy schumer tries playing game using female avatar boyfriend make easier,[schumer],"[schumer, doesn, it]"
20735,meet doctor started prescribing income patients,[doctor],[who]
20736,popular word often used insult women hear young women totally embracing,"[word, women, women]","[it, women]"
20737,popular word often used insult women hear young women totally embracing,"[word, women, women]","[it, women]"
20738,thousands unreported lynchings classrooms year victims young,[victims],[victims]
20739,thousands unreported lynchings classrooms year victims young,[victims],[victims]
20740,thousands unreported lynchings classrooms year victims young,[victims],[victims]
20741,thousands unreported lynchings classrooms year victims young,[victims],[victims]
20742,economy looked like chart pulling hair,[economy],"[economy, i]"
20743,economy looked like chart pulling hair,[economy],"[economy, i]"
20744,economy looked like chart pulling hair,[economy],"[economy, i]"
20745,major american theater cast black woman hamlet,[theater],[theater]
20746,seeing good treatments doctor tried something crazy might work,[doctor],"[doctor, it]"
20747,seeing good treatments doctor tried something crazy might work,[doctor],"[doctor, it]"
20748,guy easily explains guys help prevent rape,"[guy, guys]","[guy, guys]"
20749,kids days used hearing school announcement find alarming,[],[you]
20750,kids days used hearing school announcement find alarming,[],[you]
20751,kids days used hearing school announcement find alarming,[],[you]
20752,wondering talk black people white people things keep mind,"[people, things]",[you]
20753,teacher tells story boy class desperately needs happy ending,"[teacher, class]","[teacher, it]"
20754,keeping big secret brother father died finally tell,[],"[she, father, she]"
20755,lots people avoid returning hometown bigger reason,[people],"[lots, she]"
20756,spending time space feels chances,[space],"[this, he]"
20757,spending time space feels chances,[space],"[this, he]"
20758,spending time space feels chances,[space],"[this, he]"
20759,spending time space feels chances,[space],"[this, he]"
20760,spending time space feels chances,[space],"[this, he]"
20761,spending time space feels chances,[space],"[this, he]"
20762,patrick deafness used isolate connection world,[deafness],"[deafness, it]"
20763,interviewer know handle guest got something quite unexpected,"[interviewer, know]","[doesn, he]"
20764,interviewer know handle guest got something quite unexpected,"[interviewer, know]","[doesn, he]"
20765,interviewer know handle guest got something quite unexpected,"[interviewer, know]","[doesn, he]"
20766,interviewer know handle guest got something quite unexpected,"[interviewer, know]","[doesn, he]"
20767,interviewer know handle guest got something quite unexpected,"[interviewer, know]","[doesn, he]"
20768,happens non dog person meets pitbull st time hint violent,[person],"[what, person, it]"
20769,dudebro interesting perspective life hear,[life],"[dudebro, you]"
20770,clear beginning cliche inspirational story guy wheelchair,[],[it]
20771,kind amazing love acts like big deal,[love],"[i, he, it]"
20772,think car cool wait til see basketball,"[car, cool, til]","[you, he, you, he]"
20773,video existed kid might working nasa instead upworthy right,"[video, kid]","[video, i, i]"
20774,video existed kid might working nasa instead upworthy right,"[video, kid]","[video, i, i]"
20775,video existed kid might working nasa instead upworthy right,"[video, kid]","[video, i, i]"
20776,video existed kid might working nasa instead upworthy right,"[video, kid]","[video, i, i]"
20777,video existed kid might working nasa instead upworthy right,"[video, kid]","[video, i, i]"
20778,come across handful people life totally floored,[life],"[i, few]"
20779,take villages rainforest add help really cool people remove big oil stir,[people],[]
20780,one place absolutely never send drug addict,[place],[you]
20781,teacher tells story students desperately needs happy ending,"[teacher, students]","[teacher, it]"
20782,teacher tells story boy class beginning middle end,[teacher],"[teacher, it]"
20783,tried tried explain folks words possible,[],"[i, folks]"
20784,time stop mobil exxon shell buying rainforests destroy win right,"[time, rainforests]","[time, we]"
20785,folks call native americans indians believe call guys straight heroes,"[folks, indians, guys]","[folks, i, i]"
20786,top five countries gender equality one place want go,[countries],"[countries, i]"
20787,way ever shopping walmart unless gets fixed right,[],[i]
20788,way ever shopping walmart unless gets fixed right,[],[i]
20789,days old nurse gave permanent brain injuries dad built school,"[nurse, dad]","[she, nurse, dad]"
20790,way ever shopping walmart unless gets fixed right,[],[i]
20791,way ever shopping walmart unless gets fixed right,[],[i]
20792,way ever shopping walmart unless gets fixed right,[],[i]
20793,days old nurse gave permanent brain injuries dad built school,"[nurse, dad]","[she, nurse, dad]"
20794,top five countries gender equality one place want go,[countries],"[countries, i]"
20795,top five countries gender equality one place want go,[countries],"[countries, i]"
20796,top five countries gender equality one place want go,[countries],"[countries, i]"
20797,top five countries gender equality one place want go,[countries],"[countries, i]"
20798,top five countries gender equality one place want go,[countries],"[countries, i]"
20799,top five countries gender equality one place want go,[countries],"[countries, i]"
20800,christopher columbus called native people indians believe call guys heroes,"[columbus, indians, guys]","[columbus, i, i]"
20801,people call native americans indians believe call guys heroes,"[people, indians, guys]","[people, i, i]"
20802,call native americans indians believe call guys simply heroes,"[indians, guys]","[i, i]"
20803,days old nurse gave permanent brain injuries dad built school,"[nurse, dad]","[she, nurse, dad]"
20804,smart dude takes racism facts wild accusations facts,[dude],"[dude, accusations]"
20805,friends know death penalty seeing appalled,"[friends, penalty]","[friends, i, this, i]"
20806,years u executing people math sickening,[u],"[s, they, it]"
20807,people shocked pretty girl deaf face makes response flawless,"[people, face]",[she]
20808,guys challenged come gayest song ever result,[guys],[result]
20809,tried riding subway like dude believe people took pictures,[people],"[she, she, people]"
20810,tried riding subway like dude believe people took pictures,[people],"[she, she, people]"
20811,tried riding subway like dude believe people took pictures,[people],"[she, she, people]"
20812,tried riding subway like dude believe people took pictures,[people],"[she, she, people]"
20813,tried riding subway like dude believe people took pictures,[people],"[she, she, people]"
20814,actress reveals hard make films women obsessed men,"[actress, films, women]","[actress, it, who]"
20815,game thrones star opens goes online heart hurts,"[star, opens, heart]","[game, she, heart]"
20816,parents let kids know vaginas penises work,"[parents, kids]","[parents, kids, vaginas]"
20817,family shares embarrassing perm photos help autistic son,[shares],[]
20818,tried riding subway like dude believe people took pictures,[people],"[she, she, people]"
20819,tried riding subway like dude believe people took pictures,[people],"[she, she, people]"
20820,tried riding subway like dude believe people took pictures,[people],"[she, she, people]"
20821,tried riding subway like dude believe people took pictures,[people],"[she, she, people]"
20822,dudes chicks said answer questions got ton,"[chicks, questions]","[he, he, d, he]"
20823,dudes chicks said answer questions got ton,"[chicks, questions]","[he, he, d, he]"
20824,dudes chicks said answer questions got ton,"[chicks, questions]","[he, he, d, he]"
20825,dudes chicks said answer questions got ton,"[chicks, questions]","[he, he, d, he]"
20826,happens try kill survive,[],"[what, you]"
20827,happens try kill survive,[],"[what, you]"
20828,happens try kill survive,[],"[what, you]"
20829,days old nurse gave permanent brain injuries dad built school,"[nurse, dad]","[she, nurse, dad]"
20830,happens try kill survive,[],"[what, you]"
20831,happens try kill survive,[],"[what, you]"
20832,happens try kill survive,[],"[what, you]"
20833,happens non dog person meets pit bull first time hint violent,[person],"[what, person, it]"
20834,happens non dog person meets pit bull first time hint violent,[person],"[what, person, it]"
20835,happens non dog person meets pit bull first time hint violent,[person],"[what, person, it]"
20836,happens non dog person meets pit bull first time hint violent,[person],"[what, person, it]"
20837,banned front row oprah wrong eye color really,[],[they]
20838,banned front row oprah wrong eye color really,[],[they]
20839,banned front row oprah wrong eye color really,[],[they]
20840,banned front row oprah wrong eye color really,[],[they]
20841,happens try kill survive,[],"[what, you]"
20842,happens try kill survive,[],"[what, you]"
20843,happens try kill survive,[],"[what, you]"
20844,happens try kill survive,[],"[what, you]"
20845,happens try kill survive,[],"[what, you]"
20846,happens try kill survive,[],"[what, you]"
20847,happens try kill survive,[],"[what, you]"
20848,happens try kill survive,[],"[what, you]"
20849,goes school gets picked mom oh saves lives maybe even,[saves],[he]
20850,goes school gets picked mom oh saves lives maybe even,[saves],[he]
20851,goes school gets picked mom oh saves lives maybe even,[saves],[he]
20852,guy gets stood date leaves us quick lesson health effects wine,"[guy, date]",[guy]
20853,guy gets stood date leaves us quick lesson health effects wine,"[guy, date]",[guy]
20854,guy gets stood date leaves us quick lesson health effects wine,"[guy, date]",[guy]
20855,guy gets stood date leaves us quick lesson health effects wine,"[guy, date]",[guy]
20856,guy gets stood date leaves us quick lesson health effects wine,"[guy, date]",[guy]
20857,guy gets stood date leaves us quick lesson health effects wine,"[guy, date]",[guy]
20858,kids found impossible situation nobody anything help,"[kids, anything]","[kids, nobody]"
20859,love politicians stop bickering actually find solution kids,[politicians],"[i, politicians]"
20860,kids horrible experiences break heart trouble,[experiences],"[kids, that, they]"
20861,golden globe dedicated teen never met big deal,[teen],"[she, she, it]"
20862,one favorite golden globes moment sweet speech including tribute leelah alcorn,[globes],[one]
20863,prepared old boring acceptance speech went,[speech],"[i, she]"
20864,golden globe dedicated teen never met big deal,[teen],"[she, she, it]"
20865,white privilege mean racist makes great points,"[privilege, racist]","[t, you, she]"
20866,year old asks neil degrasse tyson adorable question gives awesome answer,"[old, question]","[year, he]"
20867,year old asks neil degrasse tyson adorable question gives awesome answer,"[old, question]","[year, he]"
20868,year old asks neil degrasse tyson adorable question gives awesome answer,"[old, question]","[year, he]"
20869,brilliant psa laughing scratching head really hard talk someone,[psa],"[psa, me, it]"
20870,try cringe thinking times may done people,[times],[you]
20871,proves sexy swaggery woman nothing breasts,[nothing],[she]
20872,know embarrassed someone cringe times,[],"[you, you]"
20873,asks question times believe city solved homelessness,[city],"[he, he, t, city]"
20874,asks question times believe city solved homelessness,[city],"[he, he, t, city]"
20875,know sounds crazy got rid immigration laws,[know],"[i, this]"
20876,know sounds crazy got rid immigration laws,[know],"[i, this]"
20877,know sounds crazy got rid immigration laws,[know],"[i, this]"
20878,google came plan going change lives billion people,"[google, change]","[google, that]"
20879,balloons computers answer pretty amazing,[computers],"[balloons, answer]"
20880,change world one balloon time joke,[],[]
20881,idea providing internet brilliant almost believe,[idea],[i]
20882,siblings stuck foster care system find beautiful ways get back together,"[siblings, ways]","[siblings, stuck]"
20883,siblings pulled apart fate found beautiful way get back together,[siblings],[siblings]
20884,brother sister live apart used,[sister],"[brother, they]"
20885,separated system choose siblings way get back together,[system],"[they, siblings]"
20886,watch siblings separated foster care happily reunite,[siblings],[siblings]
20887,people handle grown stuff kids still kids,[people],"[people, kids]"
20888,siblings stuck foster care system find beautiful ways get back together,"[siblings, ways]","[siblings, stuck]"
20889,siblings stuck foster care system find beautiful ways get back together,"[siblings, ways]","[siblings, stuck]"
20890,siblings stuck foster care system find beautiful ways get back together,"[siblings, ways]","[siblings, stuck]"
20891,siblings stuck foster care system find beautiful ways get back together,"[siblings, ways]","[siblings, stuck]"
20892,yeah fake really really fake important,[],"[it, it]"
20893,watch nd guy first seconds anything like,[],[t]
20894,pretty much brainer many people brains forget add videos,[brains],[people]
20895,pretty much brainer many people brains forget add videos,[brains],[people]
20896,son years old dad started feel ashamed upset cheated,[dad],"[son, dad]"
20897,watch nd guy first seconds anything like,[],[t]
20898,watch nd guy first seconds anything like,[],[t]
20899,guy struggling get date reason beyond gross,[guy],"[guy, reason]"
20900,hilariously jumbled attempt kinda drunk dude retelling piece american history,[],[]
20901,hilariously jumbled attempt kinda drunk dude retelling piece american history,[],[]
20902,watch supercut showing red carpet coverage ashamed,[],[coverage]
20903,everyone talking oscar nominated song taking stand,[everyone],"[everyone, that]"
20904,everyone talking oscar nominated song taking stand,[everyone],"[everyone, that]"
20905,shows side side photos jon stewart asks guess country mind blowing yes,"[stewart, mind]","[he, country, mind]"
20906,shows side side photos jon stewart asks guess country mind blowing yes,"[stewart, mind]","[he, country, mind]"
20907,even get minute started clutching chest many people need,"[minute, people]","[he, i, people, he]"
20908,asks still think cool revealing secret think amazing ever,"[asks, secret]","[he, we, he, i, he]"
20909,easy suffer silence takes guts make video like one,"[easy, silence]","[it, it]"
20910,shows side side photos jon stewart asks guess country mind blowing yes,"[stewart, mind]","[he, country, mind]"
20911,shows side side photos jon stewart asks guess country mind blowing yes,"[stewart, mind]","[he, country, mind]"
20912,shows side side photos jon stewart asks guess country mind blowing yes,"[stewart, mind]","[he, country, mind]"
20913,might see ladies novelties real gets ask em,[novelties],"[some, they, it]"
20914,disneyland women want know real gets,[women],"[it, women, you, they, it]"
20915,might see ladies novelties real gets ask em,[novelties],"[some, they, it]"
20916,people might judge women real gets,[people],"[people, women, it]"
20917,might see ladies novelties real gets ask em,[novelties],"[some, they, it]"
20918,thought seen alabama started taking pregnant teens court,[alabama],"[i, i, alabama]"
20919,performed live almost everybody restaurant stopped,[restaurant],"[she, everybody, they]"
20920,billie holiday performed song live refused come back encore,[live],"[holiday, she]"
20921,scared nervous public big fans,[],"[some, some, they]"
20922,come words breasts first seconds knew existed whoa,"[breasts, seconds]","[they, i]"
20923,know heard song ever really tried imagine,"[know, song]","[i, you]"
20924,dangerous form therapy believe legal states,[therapy],[that]
20925,dangerous form therapy believe legal states,[therapy],[that]
20926,dangerous form therapy believe legal states,[therapy],[that]
20927,scares hell world leaders give away keys internet,[leaders],"[this, leaders]"
20928,know heard song ever really tried imagine,"[know, song]","[i, you]"
20929,know heard song ever really tried imagine,"[know, song]","[i, you]"
20930,know heard song ever really tried imagine,"[know, song]","[i, you]"
20931,one biggest enemies feminism person printed cheap paper,[person],[one]
20932,bieber junk splashed net junk least offensive part,[junk],[junk]
20933,bieber junk splashed net junk least offensive part,[junk],[junk]
20934,bieber junk splashed net junk least offensive part,[junk],[junk]
20935,bieber junk splashed net junk least offensive part,[junk],[junk]
20936,bieber junk splashed net junk least offensive part,[junk],[junk]
20937,watches turn first time feel like seeing miracle,[watches],"[she, they, they, they]"
20938,turn first time like getting gift creator,[],"[they, it]"
20939,us seems like technology springs place deep navajo heart,"[us, springs]","[it, it]"
20940,starts conversation sun god ends feels like miracle,[god],"[it, what]"
20941,free solar panels feels like miracle navajo elders,[panels],"[it, it]"
20942,happens mess people beverage options,[],"[what, you]"
20943,million changes could make morning coffee routine,[changes],[we]
20944,coffee shop switches cups people flip lids,[people],"[shop, people]"
20945,coffee shop tried making harder people get coffee,"[shop, people]","[shop, it, people]"
20946,next time picking official disney princess consult list sigh,[princess],"[they, they]"
20947,think frozen good move toward strong female characters meet princesses,[],"[frozen, you]"
20948,white guy checks privilege turning spotlight badass mostly white princesses,[guy],[]
20949,look like cartoons non fiction awesome princesses real incredible,[],"[they, they, who]"
20950,tired knights shining armor,[knights],[they]
20951,wrestle princess marry lose pay horses died horses husbands,"[marry, horses]",[she]
20952,doctor advice inner happiness easy believer tried,[believer],"[advice, i, i]"
20953,navajo elders living without power barely believe getting,[elders],"[elders, she]"
20954,navajo elders living without power barely believe getting,[elders],"[elders, she]"
20955,doctor advice inner happiness easy believer tried,[believer],"[advice, i, i]"
20956,navajo elders living without power barely believe getting,[elders],"[elders, she]"
20957,navajo elders living without power barely believe getting,[elders],"[elders, she]"
20958,navajo elders living without power barely believe getting,[elders],"[elders, she]"
20959,women apparently forgot get permission awesome,[women],[who]
20960,anyone problem women problem,"[anyone, women]","[anyone, it]"
20961,add amazing women history could care less people think list,[people],"[i, what, people]"
20962,great women could bothered wait history catch,[women],[history]
20963,history books may yet talk women,[books],"[books, they, they]"
20964,rest world fussed roles women busy care,"[world, women]","[rest, women]"
20965,history books finally get men women right,[books],"[books, these]"
20966,busy pushing envelope may notice world says,[world],"[you, you, world, you]"
20967,amazing women history never heard,[history],[you]
20968,minute crash course kickass women nobody knows,[nobody],"[course, nobody]"
20969,everyone needs know women starting right,"[everyone, women]",[everyone]
20970,minutes women history amazingness,[],[]
20971,nasa released mind blowing picture space seriously holy cow,[nasa],[nasa]
20972,nasa released mind blowing picture space seriously holy cow,[nasa],[nasa]
20973,nasa released mind blowing picture space seriously holy cow,[nasa],[nasa]
20974,nasa released mind blowing picture space seriously holy cow,[nasa],[nasa]
20975,nasa released mind blowing picture space seriously holy cow,[nasa],[nasa]
20976,exactly thing affects happiness anything else matter,[thing],"[thing, you]"
20977,exactly thing affects happiness anything else matter,[thing],"[thing, you]"
20978,exactly thing affects happiness anything else matter,[thing],"[thing, you]"
20979,exactly thing affects happiness anything else matter,[thing],"[thing, you]"
20980,exactly thing affects happiness anything else matter,[thing],"[thing, you]"
20981,dangerous form therapy believe legal states,[therapy],[that]
20982,dangerous form therapy believe legal states,[therapy],[that]
20983,seconds wiggling jiggling sweating shaking took get couch,[seconds],"[seconds, it]"
20984,seconds wiggling jiggling sweating shaking took get couch,[seconds],"[seconds, it]"
20985,doctor advice inner happiness easy believer tried,[believer],"[advice, i, i]"
20986,seconds wiggling jiggling sweating shaking took get couch,[seconds],"[seconds, it]"
20987,seconds wiggling jiggling sweating shaking took get couch,[seconds],"[seconds, it]"
20988,dangerous form therapy believe legal states,[therapy],[that]
20989,watch guys unknowingly cat call moms get embarrassing lesson harassment,"[guys, moms]","[guys, cat]"
20990,watch guys unknowingly cat call moms get embarrassing lesson harassment,"[guys, moms]","[guys, cat]"
20991,watch guys unknowingly cat call moms get embarrassing lesson harassment,"[guys, moms]","[guys, cat]"
20992,dangerous form therapy believe legal states,[therapy],[that]
20993,watch guys unknowingly cat call moms get embarrassing lesson harassment,"[guys, moms]","[guys, cat]"
20994,dangerous form therapy believe legal states,[therapy],[that]
20995,watch guys unknowingly cat call moms get embarrassing lesson harassment,"[guys, moms]","[guys, cat]"
20996,watch guys unknowingly cat call moms get embarrassing lesson harassment,"[guys, moms]","[guys, cat]"
20997,dangerous form therapy believe legal states,[therapy],[that]
20998,seconds wiggling jiggling sweating shaking took get couch,[seconds],"[seconds, it]"
20999,jewish children saved holocaust single man thanked,"[children, man]","[this, they]"
21000,jewish children saved holocaust single man thanked,"[children, man]","[this, they]"
21001,jewish children saved holocaust single man thanked,"[children, man]","[this, they]"
21002,jewish children saved holocaust single man thanked,"[children, man]","[this, they]"
21003,opposed black white couples getting married lost nearly years ago next,[couples],"[those, who, what]"
21004,sentenced year prison marrying fought back,[marrying],[they]
21005,sentenced prison marrying fought back,[marrying],[they]
21006,huge reason support marriage equality cheer right,[],[who]
21007,time also considered threat social fabric us,[time],[that]
21008,marriage equality means much country claims liberty stuff,"[equality, country]","[equality, that]"
21009,big modeling company made announcement made lot women really happy,"[company, women]","[company, that, lot]"
21010,wanted show students wear condom used feet,[students],"[he, he]"
21011,famous wrestler loud proud talking slut shaming feminist,[slut],"[wrestler, he]"
21012,might think know mormon woman going say gay people watch,[people],"[you, you, woman]"
21013,might think know mormon woman going say gay people watch,[people],"[you, you, woman]"
21014,might think know mormon woman going say gay people watch,[people],"[you, you, woman]"
21015,potential boyfriends broke,[boyfriends],[]
21016,asked men makes perfect woman ellen chimes,[men],"[they, what]"
21017,asked men makes perfect woman ellen chimes,[men],"[they, what]"
21018,years ago called slut glad,[],"[they, she, they]"
21019,scientist experiment cookies shows power turn anyone sociopath,"[cookies, power]","[experiment, power]"
21020,whoa totally sounds like corporate conspiracy,[],[this]
21021,lot studies fluoride water scary stuff found,"[studies, stuff]",[they]
21022,spent summers dance camp smarter rest us,[],"[you, you]"
21023,spent summers band camp smarter rest us,[],"[you, you]"
21024,spent summers art camp smarter rest us,[],"[you, you]"
21025,spent summers drama camp smarter rest us,[],"[you, you]"
21026,stories abortion never heard one talks part,[abortion],"[these, i, one]"
21027,stories abortion never heard one talks part,[abortion],"[these, i, one]"
21028,staying clean germy world takes work straight poop ew sorry bad word choice,[],[poop]
21029,staying clean germy world takes work straight poop ew sorry bad word choice,[],[poop]
21030,trashed hundreds films career years ago angrily stood one,[],"[he, he]"
21031,trashed hundreds films career years ago angrily stood one,[],"[he, he]"
21032,trashed hundreds films career years ago angrily stood one,[],"[he, he]"
21033,trashed hundreds films career years ago angrily stood one,[],"[he, he]"
21034,trashed hundreds films career years ago angrily stood one,[],"[he, he]"
21035,trashed hundreds films career years ago angrily stood one,[],"[he, he]"
21036,surprised conservatives noticed football nfl,[conservatives],[t]
21037,staying clean germy world takes work straight poop ew sorry bad word choice,[],[poop]
21038,key genius may learning ignore something brain wants tell,"[genius, brain]","[key, brain]"
21039,key genius may learning ignore something brain wants tell,"[genius, brain]","[key, brain]"
21040,smart people say disabilities think ph ds awesome humans,"[people, disabilities, ph]","[people, they, i, they, ph]"
21041,group boys ask whether next mean makes heart sink,"[boys, heart]","[group, they, they, heart]"
21042,group boys ask whether next mean makes heart sink,"[boys, heart]","[group, they, they, heart]"
21043,group boys ask whether next mean makes heart sink,"[boys, heart]","[group, they, they, heart]"
21044,group boys ask whether next mean makes heart sink,"[boys, heart]","[group, they, they, heart]"
21045,carnegies rockefellers tried silence jail time work well,[rockefellers],[carnegies]
21046,carnegies rockefellers tried silence jail time work well,[rockefellers],[carnegies]
21047,carnegie rockefeller tried silence jail time work well,[rockefeller],"[carnegie, it]"
21048,carnegie rockefeller morgan tried silence jail time work well,[morgan],"[rockefeller, it]"
21049,seeing mom harassed men little kid decided send big message world,"[mom, kid]","[mom, kid]"
21050,seeing mom harassed men little kid decided send big message world,"[mom, kid]","[mom, kid]"
21051,one popular ted talks time watched totally get,[time],"[it, i, i]"
21052,fast talking joke cracking guy might change see world around,[guy],"[guy, you]"
21053,brilliant harvard psychologist explains achieve long term happiness popular ted talk,[psychologist],[psychologist]
21054,guy wiring brains across globe could next,[brains],"[guy, yours]"
21055,thought would make sad end wanted visit neighbors,"[thought, end]","[i, this, me, i]"
21056,everyone got together people messed freaked,"[everyone, people]","[everyone, that, people, who]"
21057,cat institutes strict energy conservation policy,[],[]
21058,guys guys guys got cat video upworthy,"[guys, video]",[i]
21059,disturbing minute video might keep kid alive,[],[video]
21060,agreed die early could perfect body yep die,[die],"[they, they, yep]"
21061,brilliant harvard psychologist explains achieve long term happiness popular ted talk,[psychologist],[psychologist]
21062,school lunches around world embarrass u,[],"[school, lunches]"
21063,school lunches around world embarrass u,[],"[school, lunches]"
21064,school lunches around world embarrass u,[],"[school, lunches]"
21065,school lunches around world embarrass u,[],"[school, lunches]"
21066,brilliant harvard psychologist explains achieve long term happiness popular ted talk,[psychologist],[psychologist]
21067,school lunches around world embarrass u,[],"[school, lunches]"
21068,arrested people show gay behavior furious nsfw response,"[people, behavior]",[they]
21069,russian president threatened fans furious nsfw response,"[president, fans]",[president]
21070,restaurant told workers wanted benefits get union guess ends,"[restaurant, workers, benefits, guess]","[restaurant, they, benefits, this]"
21071,restaurant told workers wanted benefits get union guess ends,"[restaurant, workers, benefits, guess]","[restaurant, they, benefits, this]"
21072,restaurant told workers wanted benefits get union guess ends,"[restaurant, workers, benefits, guess]","[restaurant, they, benefits, this]"
21073,restaurant told workers wanted benefits get union guess ends,"[restaurant, workers, benefits, guess]","[restaurant, they, benefits, this]"
21074,restaurant told workers wanted benefits get union guess ends,"[restaurant, workers, benefits, guess]","[restaurant, they, benefits, this]"
21075,reason songs radio sound might make blush,[sound],"[songs, same, you]"
21076,watch woman plans turning black history month drinking game,[woman],[woman]
21077,watch woman plans turning black history month drinking game,[woman],[woman]
21078,die took er next time time,[die],"[he, they]"
